"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-ie_11_win10","training.zenika.com/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","training.zenika.com/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","training.zenika.com/46.252.181.103","443","INFO","No connection","",""
"clientsimulation-java_8u161","training.zenika.com/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","training.zenika.com/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","training.zenika.com/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","training.zenika.com/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","training.zenika.com/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","training.zenika.com/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","training.zenika.com/46.252.181.103","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","training.zenika.com/46.252.181.103","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","training.zenika.com/46.252.181.103","443","INFO","100","",""
"protocol_support_score_weighted","training.zenika.com/46.252.181.103","443","INFO","30","",""
"key_exchange_score","training.zenika.com/46.252.181.103","443","INFO","90","",""
"key_exchange_score_weighted","training.zenika.com/46.252.181.103","443","INFO","27","",""
"cipher_strength_score","training.zenika.com/46.252.181.103","443","INFO","90","",""
"cipher_strength_score_weighted","training.zenika.com/46.252.181.103","443","INFO","36","",""
"final_score","training.zenika.com/46.252.181.103","443","INFO","93","",""
"overall_grade","training.zenika.com/46.252.181.103","443","OK","A+","",""
"service","training.zenika.com/91.208.207.218","443","INFO","HTTP","",""
"pre_128cipher","training.zenika.com/91.208.207.218","443","INFO","No 128 cipher limit bug","",""
"SSLv2","training.zenika.com/91.208.207.218","443","OK","not offered","",""
"SSLv3","training.zenika.com/91.208.207.218","443","OK","not offered","",""
"TLS1","training.zenika.com/91.208.207.218","443","INFO","not offered","",""
"TLS1_1","training.zenika.com/91.208.207.218","443","INFO","not offered","",""
"TLS1_2","training.zenika.com/91.208.207.218","443","OK","offered","",""
"TLS1_3","training.zenika.com/91.208.207.218","443","OK","offered with final","",""
"ALPN","training.zenika.com/91.208.207.218","443","INFO","http/1.1","",""
"cipherlist_NULL","training.zenika.com/91.208.207.218","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","training.zenika.com/91.208.207.218","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","training.zenika.com/91.208.207.218","443","OK","not offered","","CWE-327"
"cipherlist_LOW","training.zenika.com/91.208.207.218","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","training.zenika.com/91.208.207.218","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","training.zenika.com/91.208.207.218","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","training.zenika.com/91.208.207.218","443","INFO","not offered","",""
"cipherlist_STRONG_FS","training.zenika.com/91.208.207.218","443","OK","offered","",""
"cipher_order-tls1_2","training.zenika.com/91.208.207.218","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","training.zenika.com/91.208.207.218","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","training.zenika.com/91.208.207.218","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","training.zenika.com/91.208.207.218","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","training.zenika.com/91.208.207.218","443","INFO","NOT a cipher order configured","",""
"FS","training.zenika.com/91.208.207.218","443","OK","offered","",""
"FS_ciphers","training.zenika.com/91.208.207.218","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","training.zenika.com/91.208.207.218","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","training.zenika.com/91.208.207.218","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","training.zenika.com/91.208.207.218","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","training.zenika.com/91.208.207.218","443","INFO","yes","",""
"sessionresumption_ticket","training.zenika.com/91.208.207.218","443","INFO","not supported","",""
"sessionresumption_ID","training.zenika.com/91.208.207.218","443","INFO","not supported","",""
"TLS_timestamp","training.zenika.com/91.208.207.218","443","INFO","random","",""
"certificate_compression","training.zenika.com/91.208.207.218","443","INFO","none","",""
"clientAuth","training.zenika.com/91.208.207.218","443","INFO","none","",""
"cert_numbers","training.zenika.com/91.208.207.218","443","INFO","1","",""
"cert_signatureAlgorithm","training.zenika.com/91.208.207.218","443","OK","SHA256 with RSA","",""
"cert_keySize","training.zenika.com/91.208.207.218","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","training.zenika.com/91.208.207.218","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","training.zenika.com/91.208.207.218","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","training.zenika.com/91.208.207.218","443","INFO","03CB739927F577FA2BEDB2E5CA5FEA5302E8","",""
"cert_serialNumberLen","training.zenika.com/91.208.207.218","443","INFO","18","",""
"cert_fingerprintSHA1","training.zenika.com/91.208.207.218","443","INFO","5523641117593C52F8209808DA4A460BEFDD8FBB","",""
"cert_fingerprintSHA256","training.zenika.com/91.208.207.218","443","INFO","6CFA265DA80746DE0717228C48F350C3761951B521BFCBA831F8F677960934FD","",""
"cert","training.zenika.com/91.208.207.218","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8jCCA9qgAwIBAgISA8tzmSf1d/or7bLlyl/qUwLoMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjgxNzU3MThaFw0yNDA2MjYxNzU3MTdaMB4xHDAaBgNVBAMTE3RyYWluaW5nLnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC0sRgHZErvUQ4XoCUSPUZAoy/ExfdoV9C8RA2Xpco18BYCINDZH+y8M0JGzHXsvAC/1hh4ogMNwweo9RFax2X7d37oYCuunSZDDQnZSIsoFn4Gfx7vmvkHgnfFZDGRBOEN8HKCOQbH8XNyz6JEPZhUdfJeN5aBsevK763szt49UCfLhhNt7uv4w9VN8PZwuvMZwXeLiKBJ7OB5CwqPbnoBfBmnDmE7cCq44SJvXGAPOBU6n854BAeZXpxnlwZdPok3hMigj3z/2atKiXQv1w9GLmLl2Tb17mZbZ4aco9rFzQowt1nSh7kdWVLhWP4qI61QMv4mHd/1Y1UNRceE+3PrAgMBAAGjggIUMIICEDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJxpVvIYYAE+F6wKwZ3NcMnZYu4QMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE3RyYWluaW5nLnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgA/F0tP1yJHWJQdZRyEvg0S7ZA3fx+FauvBvyiF7PhkbgAAAY6GbHS3AAAEAwBHMEUCIEAiwm/IxeeHHBKbBYMl5dwo4CI+e6Cn5T2MzOWE+YkgAiEA6rzy0gDGiF3+YV1LEGLtyxbSt/IopLCDWXTtRniEtB0AdQB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAY6GbHT0AAAEAwBGMEQCIF6bPfMmHBR0C3T7kWZ7RSxNK8q6Z1K/9k2Y1bDuswsNAiALMOvs5gIKmw2BnwkG/qR8wjaBzLzDpXgxalh2JPoSUTANBgkqhkiG9w0BAQsFAAOCAQEAXPE7jhRUNJs9TOyvkH67DNTMy6IZ579iZ0k1MoI5AKPcJA+L6/w2SZyf2X0n4IjuLit9YXylReezBjyDkh9joUVgY9AkPr+Sk11diDzpyv0jYOyvneGJ1KJjHV9LJKtnsLLCL60ctSo39wCtGq/gYkWeSUrSvfrtLq3ITkXaYpB+BZ+yHlUkHJal77LtzdXDstZSipu0KGpeoV/xFai60dQBOCK1fbHQOVo7f8B57bnzz8w82nDFX62+lb0mxz/s/BznPczMHaZN6ziYgwfpAH/HzRf+It+WDx/N1aylbz14hI6yiNYDK50dGRQBIyLXb3KMMbMESQ/qQzuPV6dsbQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","training.zenika.com/91.208.207.218","443","OK","training.zenika.com","",""
"cert_commonName_wo_SNI","training.zenika.com/91.208.207.218","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","training.zenika.com/91.208.207.218","443","INFO","training.zenika.com","",""
"cert_trust","training.zenika.com/91.208.207.218","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","training.zenika.com/91.208.207.218","443","OK","passed.","",""
"cert_certificatePolicies_EV","training.zenika.com/91.208.207.218","443","INFO","no","",""
"cert_expirationStatus","training.zenika.com/91.208.207.218","443","OK","66 >= 30 days","",""
"cert_notBefore","training.zenika.com/91.208.207.218","443","INFO","2024-03-28 17:57","",""
"cert_notAfter","training.zenika.com/91.208.207.218","443","OK","2024-06-26 17:57","",""
"cert_extlifeSpan","training.zenika.com/91.208.207.218","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","training.zenika.com/91.208.207.218","443","INFO","not present","",""
"cert_crlDistributionPoints","training.zenika.com/91.208.207.218","443","INFO","--","",""
"cert_ocspURL","training.zenika.com/91.208.207.218","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","training.zenika.com/91.208.207.218","443","LOW","not offered","",""
"cert_mustStapleExtension","training.zenika.com/91.208.207.218","443","INFO","--","",""
"DNS_CAArecord","training.zenika.com/91.208.207.218","443","LOW","--","",""
"certificate_transparency","training.zenika.com/91.208.207.218","443","OK","yes (certificate extension)","",""
"certs_countServer","training.zenika.com/91.208.207.218","443","INFO","3","",""
"certs_list_ordering_problem","training.zenika.com/91.208.207.218","443","LOW","yes","",""
"cert_caIssuers","training.zenika.com/91.208.207.218","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","training.zenika.com/91.208.207.218","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8jCCA9qgAwIBAgISA8tzmSf1d/or7bLlyl/qUwLoMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjgxNzU3MThaFw0yNDA2MjYxNzU3MTdaMB4xHDAaBgNVBAMTE3RyYWluaW5nLnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC0sRgHZErvUQ4XoCUSPUZAoy/ExfdoV9C8RA2Xpco18BYCINDZH+y8M0JGzHXsvAC/1hh4ogMNwweo9RFax2X7d37oYCuunSZDDQnZSIsoFn4Gfx7vmvkHgnfFZDGRBOEN8HKCOQbH8XNyz6JEPZhUdfJeN5aBsevK763szt49UCfLhhNt7uv4w9VN8PZwuvMZwXeLiKBJ7OB5CwqPbnoBfBmnDmE7cCq44SJvXGAPOBU6n854BAeZXpxnlwZdPok3hMigj3z/2atKiXQv1w9GLmLl2Tb17mZbZ4aco9rFzQowt1nSh7kdWVLhWP4qI61QMv4mHd/1Y1UNRceE+3PrAgMBAAGjggIUMIICEDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJxpVvIYYAE+F6wKwZ3NcMnZYu4QMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE3RyYWluaW5nLnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgA/F0tP1yJHWJQdZRyEvg0S7ZA3fx+FauvBvyiF7PhkbgAAAY6GbHS3AAAEAwBHMEUCIEAiwm/IxeeHHBKbBYMl5dwo4CI+e6Cn5T2MzOWE+YkgAiEA6rzy0gDGiF3+YV1LEGLtyxbSt/IopLCDWXTtRniEtB0AdQB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAY6GbHT0AAAEAwBGMEQCIF6bPfMmHBR0C3T7kWZ7RSxNK8q6Z1K/9k2Y1bDuswsNAiALMOvs5gIKmw2BnwkG/qR8wjaBzLzDpXgxalh2JPoSUTANBgkqhkiG9w0BAQsFAAOCAQEAXPE7jhRUNJs9TOyvkH67DNTMy6IZ579iZ0k1MoI5AKPcJA+L6/w2SZyf2X0n4IjuLit9YXylReezBjyDkh9joUVgY9AkPr+Sk11diDzpyv0jYOyvneGJ1KJjHV9LJKtnsLLCL60ctSo39wCtGq/gYkWeSUrSvfrtLq3ITkXaYpB+BZ+yHlUkHJal77LtzdXDstZSipu0KGpeoV/xFai60dQBOCK1fbHQOVo7f8B57bnzz8w82nDFX62+lb0mxz/s/BznPczMHaZN6ziYgwfpAH/HzRf+It+WDx/N1aylbz14hI6yiNYDK50dGRQBIyLXb3KMMbMESQ/qQzuPV6dsbQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","training.zenika.com/91.208.207.218","443","INFO","6CFA265DA80746DE0717228C48F350C3761951B521BFCBA831F8F677960934FD","",""
"intermediate_cert_notBefore <#1>","training.zenika.com/91.208.207.218","443","INFO","2024-03-28 17:57","",""
"intermediate_cert_notAfter <#1>","training.zenika.com/91.208.207.218","443","OK","2024-06-26 17:57","",""
"intermediate_cert_expiration <#1>","training.zenika.com/91.208.207.218","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","training.zenika.com/91.208.207.218","443","INFO","training.zenika.com <-- R3","",""
"intermediate_cert <#2>","training.zenika.com/91.208.207.218","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","training.zenika.com/91.208.207.218","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#2>","training.zenika.com/91.208.207.218","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#2>","training.zenika.com/91.208.207.218","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#2>","training.zenika.com/91.208.207.218","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","training.zenika.com/91.208.207.218","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","training.zenika.com/91.208.207.218","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","training.zenika.com/91.208.207.218","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","training.zenika.com/91.208.207.218","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","training.zenika.com/91.208.207.218","443","INFO","1713662334","",""
"HSTS_time","training.zenika.com/91.208.207.218","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","training.zenika.com/91.208.207.218","443","OK","includes subdomains","",""
"HSTS_preload","training.zenika.com/91.208.207.218","443","INFO","domain is NOT marked for preloading","",""
"HPKP","training.zenika.com/91.208.207.218","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","training.zenika.com/91.208.207.218","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","training.zenika.com/91.208.207.218","443","INFO","No application banner found","",""
"cookie_count","training.zenika.com/91.208.207.218","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","training.zenika.com/91.208.207.218","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","training.zenika.com/91.208.207.218","443","INFO","--","","CWE-200"
"heartbleed","training.zenika.com/91.208.207.218","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","training.zenika.com/91.208.207.218","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","training.zenika.com/91.208.207.218","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","training.zenika.com/91.208.207.218","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","training.zenika.com/91.208.207.218","443","OK","supported","","CWE-310"
"secure_client_renego","training.zenika.com/91.208.207.218","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","training.zenika.com/91.208.207.218","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","training.zenika.com/91.208.207.218","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","training.zenika.com/91.208.207.218","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","training.zenika.com/91.208.207.218","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","training.zenika.com/91.208.207.218","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","training.zenika.com/91.208.207.218","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","training.zenika.com/91.208.207.218","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","training.zenika.com/91.208.207.218","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=6CFA265DA80746DE0717228C48F350C3761951B521BFCBA831F8F677960934FD","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","training.zenika.com/91.208.207.218","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","training.zenika.com/91.208.207.218","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","training.zenika.com/91.208.207.218","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","training.zenika.com/91.208.207.218","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","training.zenika.com/91.208.207.218","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","training.zenika.com/91.208.207.218","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","training.zenika.com/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","training.zenika.com/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","training.zenika.com/91.208.207.218","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","training.zenika.com/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","training.zenika.com/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","training.zenika.com/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","training.zenika.com/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","training.zenika.com/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","training.zenika.com/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","training.zenika.com/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","training.zenika.com/91.208.207.218","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","training.zenika.com/91.208.207.218","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","training.zenika.com/91.208.207.218","443","INFO","No connection","",""
